
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
2024-03-25T20:50:24.977+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#0: https://www.tender.pro/api/landings/etp?page=0&tender_name=Поставка&
2024-03-25T20:50:25.179+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : starts loading
2024-03-25T20:50:27.753+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : loaded
2024-03-25T20:50:29.278+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : page count: 4199
2024-03-25T20:50:29.286+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#1: https://www.tender.pro/api/landings/etp?page=1&tender_name=Поставка&
2024-03-25T20:50:33.033+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#2: https://www.tender.pro/api/landings/etp?page=2&tender_name=Поставка&
2024-03-25T20:50:34.849+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #0
2024-03-25T20:50:35.206+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #1 page
2024-03-25T20:50:35.207+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#1 loaded
2024-03-25T20:50:36.496+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#3: https://www.tender.pro/api/landings/etp?page=3&tender_name=Поставка&
2024-03-25T20:50:37.066+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #1
2024-03-25T20:50:37.398+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #2 page
2024-03-25T20:50:37.398+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#2 loaded
2024-03-25T20:50:37.686+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #2
2024-03-25T20:50:38.014+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #3 page
2024-03-25T20:50:38.015+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#3 loaded
2024-03-25T20:50:40.004+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#4: https://www.tender.pro/api/landings/etp?page=4&tender_name=Поставка&
2024-03-25T20:50:40.135+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #3
2024-03-25T20:50:40.447+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #4 page
2024-03-25T20:50:40.447+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#4 loaded
2024-03-25T20:50:42.332+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #4
2024-03-25T20:50:42.648+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #5 page
2024-03-25T20:50:42.648+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#5 loaded
2024-03-25T20:50:43.387+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#5: https://www.tender.pro/api/landings/etp?page=5&tender_name=Поставка&
2024-03-25T20:50:44.532+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #5
2024-03-25T20:50:44.830+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #6 page
2024-03-25T20:50:44.831+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#6 loaded
2024-03-25T20:50:46.714+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #6
2024-03-25T20:50:46.960+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#6: https://www.tender.pro/api/landings/etp?page=6&tender_name=Поставка&
2024-03-25T20:50:47.017+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #7 page
2024-03-25T20:50:47.017+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#7 loaded
2024-03-25T20:50:49.032+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #7
2024-03-25T20:50:49.329+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #8 page
2024-03-25T20:50:49.330+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#8 loaded
2024-03-25T20:50:50.365+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#7: https://www.tender.pro/api/landings/etp?page=7&tender_name=Поставка&
2024-03-25T20:50:51.283+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #8
2024-03-25T20:50:51.584+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #9 page
2024-03-25T20:50:51.584+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#9 loaded
2024-03-25T20:50:53.500+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #9
2024-03-25T20:50:53.796+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #10 page
2024-03-25T20:50:53.796+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#10 loaded
2024-03-25T20:50:53.842+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#8: https://www.tender.pro/api/landings/etp?page=8&tender_name=Поставка&
2024-03-25T20:50:56.416+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #10
2024-03-25T20:50:56.713+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #11 page
2024-03-25T20:50:56.714+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#11 loaded
2024-03-25T20:50:57.256+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#9: https://www.tender.pro/api/landings/etp?page=9&tender_name=Поставка&
2024-03-25T20:50:59.051+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #11
2024-03-25T20:50:59.346+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #12 page
2024-03-25T20:50:59.346+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#12 loaded
2024-03-25T20:51:01.063+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #12
2024-03-25T20:51:01.084+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#10: https://www.tender.pro/api/landings/etp?page=10&tender_name=Поставка&
2024-03-25T20:51:01.362+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #13 page
2024-03-25T20:51:01.362+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#13 loaded
2024-03-25T20:51:03.281+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #13
2024-03-25T20:51:03.578+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #14 page
2024-03-25T20:51:03.579+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#14 loaded
2024-03-25T20:51:04.464+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#11: https://www.tender.pro/api/landings/etp?page=11&tender_name=Поставка&
2024-03-25T20:51:05.480+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #14
2024-03-25T20:51:05.779+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #15 page
2024-03-25T20:51:05.779+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#15 loaded
2024-03-25T20:51:07.647+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #15
2024-03-25T20:51:07.928+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #16 page
2024-03-25T20:51:07.929+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#16 loaded
2024-03-25T20:51:08.041+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#12: https://www.tender.pro/api/landings/etp?page=12&tender_name=Поставка&
2024-03-25T20:51:09.947+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #16
2024-03-25T20:51:10.246+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #17 page
2024-03-25T20:51:10.246+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#17 loaded
2024-03-25T20:51:11.502+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#13: https://www.tender.pro/api/landings/etp?page=13&tender_name=Поставка&
2024-03-25T20:51:12.197+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #17
2024-03-25T20:51:12.478+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #18 page
2024-03-25T20:51:12.478+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#18 loaded
2024-03-25T20:51:14.415+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #18
2024-03-25T20:51:14.712+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #19 page
2024-03-25T20:51:14.712+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#19 loaded
2024-03-25T20:51:14.993+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#14: https://www.tender.pro/api/landings/etp?page=14&tender_name=Поставка&
2024-03-25T20:51:16.665+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #19
2024-03-25T20:51:16.962+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #20 page
2024-03-25T20:51:16.962+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#20 loaded
2024-03-25T20:51:18.677+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#15: https://www.tender.pro/api/landings/etp?page=15&tender_name=Поставка&
2024-03-25T20:51:19.015+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #20
2024-03-25T20:51:19.297+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #21 page
2024-03-25T20:51:19.298+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#21 loaded
2024-03-25T20:51:21.247+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #21
2024-03-25T20:51:21.544+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #22 page
2024-03-25T20:51:21.544+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#22 loaded
2024-03-25T20:51:22.047+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#16: https://www.tender.pro/api/landings/etp?page=16&tender_name=Поставка&
2024-03-25T20:51:23.463+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #22
2024-03-25T20:51:23.763+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #23 page
2024-03-25T20:51:23.763+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#23 loaded
2024-03-25T20:51:25.514+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#17: https://www.tender.pro/api/landings/etp?page=17&tender_name=Поставка&
2024-03-25T20:51:25.717+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #23
2024-03-25T20:51:26.028+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #24 page
2024-03-25T20:51:26.028+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#24 loaded
2024-03-25T20:51:27.965+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #24
2024-03-25T20:51:28.281+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #25 page
2024-03-25T20:51:28.281+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#25 loaded
2024-03-25T20:51:28.959+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#18: https://www.tender.pro/api/landings/etp?page=18&tender_name=Поставка&
2024-03-25T20:51:30.397+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #25
2024-03-25T20:51:30.677+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #26 page
2024-03-25T20:51:30.678+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#26 loaded
2024-03-25T20:51:32.384+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#19: https://www.tender.pro/api/landings/etp?page=19&tender_name=Поставка&
2024-03-25T20:51:32.648+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #26
2024-03-25T20:51:32.927+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #27 page
2024-03-25T20:51:32.927+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#27 loaded
2024-03-25T20:51:34.498+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #27
2024-03-25T20:51:34.829+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #28 page
2024-03-25T20:51:34.829+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#28 loaded
2024-03-25T20:51:36.158+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#20: https://www.tender.pro/api/landings/etp?page=20&tender_name=Поставка&
2024-03-25T20:51:37.033+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #28
2024-03-25T20:51:37.329+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #29 page
2024-03-25T20:51:37.330+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#29 loaded
2024-03-25T20:51:39.348+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #29
2024-03-25T20:51:39.553+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#21: https://www.tender.pro/api/landings/etp?page=21&tender_name=Поставка&
2024-03-25T20:51:39.646+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #30 page
2024-03-25T20:51:39.646+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#30 loaded
2024-03-25T20:51:41.581+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #30
2024-03-25T20:51:41.878+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #31 page
2024-03-25T20:51:41.878+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#31 loaded
2024-03-25T20:51:43.033+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#22: https://www.tender.pro/api/landings/etp?page=22&tender_name=Поставка&
2024-03-25T20:51:43.797+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #31
2024-03-25T20:51:44.139+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #32 page
2024-03-25T20:51:44.139+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#32 loaded
2024-03-25T20:51:45.990+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #32
2024-03-25T20:51:46.363+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #33 page
2024-03-25T20:51:46.363+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#33 loaded
2024-03-25T20:51:46.666+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#23: https://www.tender.pro/api/landings/etp?page=23&tender_name=Поставка&
2024-03-25T20:51:48.181+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #33
2024-03-25T20:51:48.477+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #34 page
2024-03-25T20:51:48.478+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#34 loaded
2024-03-25T20:51:50.122+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#24: https://www.tender.pro/api/landings/etp?page=24&tender_name=Поставка&
2024-03-25T20:51:50.515+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #34
2024-03-25T20:51:50.815+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #35 page
2024-03-25T20:51:50.815+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#35 loaded
2024-03-25T20:51:52.716+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #35
2024-03-25T20:51:53.010+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #36 page
2024-03-25T20:51:53.011+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#36 loaded
2024-03-25T20:51:53.516+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#25: https://www.tender.pro/api/landings/etp?page=25&tender_name=Поставка&
2024-03-25T20:51:54.963+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #36
2024-03-25T20:51:55.261+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #37 page
2024-03-25T20:51:55.261+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#37 loaded
2024-03-25T20:51:57.064+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#26: https://www.tender.pro/api/landings/etp?page=26&tender_name=Поставка&
2024-03-25T20:51:57.196+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #37
2024-03-25T20:51:57.477+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #38 page
2024-03-25T20:51:57.477+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#38 loaded
2024-03-25T20:51:59.583+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #38
2024-03-25T20:51:59.928+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #39 page
2024-03-25T20:51:59.928+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#39 loaded
2024-03-25T20:52:00.383+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#27: https://www.tender.pro/api/landings/etp?page=27&tender_name=Поставка&
2024-03-25T20:52:01.847+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #39
2024-03-25T20:52:02.193+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #40 page
2024-03-25T20:52:02.193+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#40 loaded
2024-03-25T20:52:03.918+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#28: https://www.tender.pro/api/landings/etp?page=28&tender_name=Поставка&
2024-03-25T20:52:04.094+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #40
2024-03-25T20:52:04.406+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #41 page
2024-03-25T20:52:04.407+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#41 loaded
2024-03-25T20:52:06.295+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #41
2024-03-25T20:52:06.593+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #42 page
2024-03-25T20:52:06.594+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#42 loaded
2024-03-25T20:52:07.349+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#29: https://www.tender.pro/api/landings/etp?page=29&tender_name=Поставка&
2024-03-25T20:52:08.712+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #42
2024-03-25T20:52:09.015+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #43 page
2024-03-25T20:52:09.015+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#43 loaded
2024-03-25T20:52:10.929+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #43
2024-03-25T20:52:10.989+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#30: https://www.tender.pro/api/landings/etp?page=30&tender_name=Поставка&
2024-03-25T20:52:11.227+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #44 page
2024-03-25T20:52:11.228+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#44 loaded
2024-03-25T20:52:13.149+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #44
2024-03-25T20:52:13.448+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #45 page
2024-03-25T20:52:13.448+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#45 loaded
2024-03-25T20:52:14.556+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#31: https://www.tender.pro/api/landings/etp?page=31&tender_name=Поставка&
2024-03-25T20:52:15.378+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #45
2024-03-25T20:52:15.677+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #46 page
2024-03-25T20:52:15.677+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#46 loaded
2024-03-25T20:52:17.627+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #46
2024-03-25T20:52:17.909+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #47 page
2024-03-25T20:52:17.909+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#47 loaded
2024-03-25T20:52:17.989+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#32: https://www.tender.pro/api/landings/etp?page=32&tender_name=Поставка&
2024-03-25T20:52:19.981+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #47
2024-03-25T20:52:20.277+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #48 page
2024-03-25T20:52:20.277+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Page#48 loaded
2024-03-25T20:52:21.409+03:00  INFO 24656 --- [severstal] [pool-3-thread-2] TenderProParser                          : Parsing page#33: https://www.tender.pro/api/landings/etp?page=33&tender_name=Поставка&
2024-03-25T20:52:22.229+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Parsing page #48
2024-03-25T20:52:22.510+03:00  INFO 24656 --- [severstal] [pool-3-thread-1] TatneftParser                            : Loading #49 page
